learning_time,attend_rate,test_score,label
7.161693432892985,0.48553997100850443,87.24727471709485,1
4.659463191703066,0.19527700662849556,63.48204681433798,0
6.363037601024096,0.3459233014029306,88.58294564575877,1
4.27437018981258,0.7121748521240652,76.4519309503874,1
4.524527720376028,0.6085095031360638,84.16671624804177,1
4.977157633105607,0.2751168300291247,84.28038590597477,0
5.384195270189764,0.41225637840143076,70.6921492351048,1
6.0797122660823995,0.7448485078115971,85.05977564349092,1
3.6275109553095484,0.4076683790130709,71.29210479670893,0
5.14359324126611,0.6330310987655199,73.77063230913693,0
5.035771175332914,0.4341106355036454,70.2800470966828,0
5.571296566733708,0.6471616653771282,67.25831910460774,1
3.70172728884866,0.557732298812078,84.37402527556937,1
5.001787191317085,0.5831727369277978,81.52426915757826,0
5.495604976711677,0.375686870955908,83.28451732872806,1
5.786867456889823,0.3976512056248698,83.37422753450876,1
5.059390491893772,0.4582418965772568,85.31579179956503,1
3.685216423381202,0.44505909657206727,88.74835365257843,1
4.0301427145908395,0.5589961646602911,69.017739346283,0
5.462554115851566,0.6747340318294036,82.1932241053147,1
4.118143993716324,0.41919620314144296,87.49865719417024,0
2.856116259873188,0.6945871298816818,89.8903996821434,0
5.0310609558504975,0.6798901468089261,79.99745486956675,1
4.631044271960851,0.7450986529566221,68.1888543666505,0
7.558733813388315,0.4783381031457601,90.23166946445619,1
4.880000079993434,0.3586885133535347,77.41572080919724,0
5.711363511647063,0.5804295569721254,77.18613006702297,1
4.478234054884696,0.4613012576297742,76.98950414472553,0
5.411914282342829,0.3530320729783454,87.43877650380442,0
5.26412620125004,0.595104217319814,76.44698027562623,1
5.825390290917142,0.6428536060459743,73.01075811727304,1
4.130735268455537,0.4894812434656721,77.982278784715,0
5.068017999083356,0.6061115780548119,77.0963265744441,0
5.961757173719345,0.42924376792112223,77.63613895795339,1
4.898414800101751,0.2699749051907334,70.82255203625252,0
4.78672420422521,0.5676915162971127,96.15217935741197,1
4.876701484196598,0.8120496535074399,83.33861540127882,1
3.4757201266659594,0.682500116235429,77.7847517840677,1
4.155105657378595,0.4839399694146338,86.42906740449973,0
5.688276685732183,0.6466834817208228,78.23527734861996,1
5.896928490466058,0.6655982961220696,73.681441330075,1
5.338795009186981,0.5195190897937637,87.38721774083844,0
4.706439503575823,0.23991390317838682,85.32945200256903,0
4.541497955408493,0.683897800880742,78.59259275733102,1
4.648335147333804,0.6552114852909696,74.34011173012706,1
5.833329530534307,0.5085243146113865,76.34242791153036,1
2.9223306821655974,0.5653385488716675,72.02927232122354,0
5.314756731915459,0.3711843486314264,72.36300163345079,1
4.007632457290896,0.6384528921912934,84.11453669206759,1
5.305654892260312,0.4563522772677809,82.4586853037596,1
6.45797244863828,0.7060341501829495,86.6677261955775,1
4.092254795886455,0.44696051988391056,71.838954776258,0
4.517680556039437,0.246732854623417,64.05817358111844,0
4.509964207928442,0.4442355261947763,82.17684326338522,0
6.245760904212881,0.41414723819397103,76.05076935999892,1
3.562214492082027,0.3405200720356482,76.63338721388256,0
4.2936754144288605,0.3767173640479566,74.33499698877601,0
4.707174962307034,0.1982196465830245,73.99739606385529,0
4.720384058385862,0.29400052303764107,81.94742178025015,0
5.078809609940244,0.35009291661131253,70.73681129353156,1
5.200677733537108,0.8503455501773886,76.73400070026791,1
5.657806491488037,0.8024796487985869,71.31780500737908,1
5.617055551261584,0.4866864764765763,91.06381749666821,0
6.2584928440753735,0.41555933600576106,86.09640935345556,1
5.43979850026099,0.41241635822189116,80.907465860325,1
5.309457709143,0.4030542640172352,73.49404534938517,0
6.665362613364469,0,70.94015709530463,0
7.012214596663546,0.25188602027514756,84.3631774000356,1
6.114717166174046,0.40516926127429453,69.73617004516905,1
2.825717778637282,0.7886994052355291,85.05895389085026,1
5.364503585715867,0.7568878147165082,75.49169853082319,1
4.9809486643355845,0.22023360540952908,74.05216205917155,0
6.385544713699482,0.735242029699108,91.87140262342636,1
5.283637864144888,0.48224872733133317,87.88060753387863,1
6.440479179576722,0.7146458880503288,76.9681217404315,1
6.289496048705673,0.8172238730178772,97.31931936128996,1
5.24405576016426,0.4617397314696639,82.44528737896333,1
4.884590352381577,0.7746356440081882,94.52949413273414,1
4.647775338121255,0.7817645843871852,84.73554242201836,1
4.860112076001318,0.3242614465024017,88.82531797269894,0
3.9781810925587324,0.4619510739276995,85.15826295485368,0
4.694269385667187,0.48309241029861094,89.41625872867169,1
5.064238443930229,0.6051208677806316,79.10703953111958,0
4.934785601901705,0.4492014702900408,86.5718896605733,0
5.597243308722126,0.832696774680687,79.28646645700324,0
2.7980871288560873,0.354160188060841,77.17839157159429,0
5.860925785544878,0.7691347778146382,79.47204839828036,1
4.631582068074348,0.3680838616234505,70.18232049864022,0
6.690771237284774,0.25066426091682387,68.77689235379025,0
5.753089761495328,0.48094234826452675,70.2491077666784,1
8,0.5052642784870339,85.83181456109052,1
4.275757382644114,0.5052770787550928,74.48371187091513,0
5.203031717308165,0.31698094331888077,79.39934370446295,0
6.556877270173182,0.40027682076970333,70.14680910356958,1
4.970579576527452,0.5642041991123653,90.17263688411037,0
6.347081539576125,0.4047071952439813,78.04492778527522,1
5.425490786809742,0.3306124454786496,83.09396543649798,0
6.168309719720819,0.41241230958669434,86.14670399841079,0
6.057045174956409,0.8340429873139256,99.07085512029174,1
5.894864450619139,0.3891084222989694,71.46961500241295,1
3.422798280588869,0.37151063075402324,84.26708782200993,0
4.4392970628981745,0.46005207610451054,83.77174953921498,0
5.508023809436109,0.4423069511108811,83.12217821457972,1
6.247633769921604,0.4368825747591673,84.19160590381759,1
5.484174491429756,0.654508006896032,75.52860173926608,1
4.7277238056746045,0.4231455296745849,91.99221821427616,0
5.046847623214834,0.8543339663818731,80.80651791036192,1
4.214854985950744,0.3234529402518586,66.36184241165476,0
6.132243077122551,0.36922011815690414,81.19591439728661,1
5.8626726778780105,0.5899929692325213,78.04929262883323,0
4.97582679473095,0.4410493579158976,86.80655633358165,0
6.278254153166828,0.3163157852097725,84.92560367838652,1
4.07441332297067,0.6556723318880907,87.44113137902887,1
4.579687964729199,0.48869407659514086,86.46643105373137,0
5.554158492349214,0.5390599935850279,76.41590605701906,1
5.145047607126916,0.5341218845282938,100,0
5.494830173433641,0.384605603891543,89.39590365837508,0
3.042949247942925,0.43819393829460407,66.6621377221596,0
6.104275364517071,0.13519556532321256,87.80163965512314,0
5.3816202585810995,0.6109969336259432,83.40160466624752,1
6.365484879984743,0.6997222560145389,87.74129452611477,1
3.8520638942864838,0.6140379670812587,80.79271640867115,0
4.831470324936922,0.399271575661362,87.86835358918495,1
4.318886596641797,0.4318165437561658,73.88087792196629,0
4.066216548902778,0.661067753437076,87.63372733742177,1
4.865543211848292,0.32241559558711,74.02979408140769,0
7.483659571062715,0.3222219654802431,90.92431137304074,1
6.685404022404807,0.7525731047659514,88.255692668613,1
4.74502629603236,0.5587809897877491,86.8679808819281,0
6.671940059073653,0.4609311086649008,87.01770191577043,1
4.581324184914457,0.6372852069783174,77.15240623298062,1
4.3606965609749615,0.5665464315344787,81.6595688592104,0
4.804931251176864,0.44127721322562946,79.44630690488987,0
6.141314608736915,0.6390792820198536,93.51892493220625,0
5.563457106528229,0.5984821579009115,72.56076642449855,0
3.1637188704206363,0.45672758005286584,66.54508000249183,0
6.459218995808253,0.5638616006809894,70.87634977505462,1
5.434287187256583,0.2661390532044445,86.50270849592641,0
5.217012409953585,0.6280339008125724,73.57610904791008,0
5.9591022664258455,0.4911315115721026,72.94835266671683,1
4.059199710602113,0.5826490772478482,77.8909634984219,1
2.2322255335230947,0.5525925521908414,80.40158460774572,0
4.982746833298292,0.5301240247829547,73.16141494528928,1
5.5079789563238375,0.3284647765206898,85.10107116540857,1
5.638398451357137,0.34805583564054027,90.64511490002232,1
4.839624510750269,0.3909168943522589,68.04482676401089,0
3.4183092991574346,0.11556945929559455,85.26945330020622,0
4.317014977355599,0.436005917858564,74.9844979959073,0
3.256574388902783,0.4789334444512883,82.44388469477003,1
5.195380856683818,0.24369613934313014,80.79938510114427,0
3.2544773908554046,0.5259338066038225,70.93532828714844,0
5.156232393646163,0.44428619163489297,74.62118394882043,1
5.69191587249813,0.6441797392670826,90.4806132646832,1
4.302611595669207,0.3159695400252412,82.7114859304879,0
3.580751532323151,0.14781448090090818,81.37361194715447,0
7.622753303161686,0.513968434202941,71.6562173731195,1
5.262382458349149,0.6390951933376441,80.70471452990635,1
4.5844492750307095,0.8336637572411255,80.88950805929431,1
2.0952716091616224,0.7911662681767683,66.27094109701856,0
5.262597010903327,0.47575171934042476,86.88833247400834,1
4.695100636051998,0.3659120799486791,66.11179842134017,1
4.513332251420651,0.7678378532100297,68.94505800707023,1
5.904592546012855,0.40808369088581803,88.14016112580568,1
4.926292685652739,0.5931585585640681,80.23341287078175,1
5.663622006759592,0.7476719223290464,88.45170587476701,1
5.820157118347944,0.6888553452534932,73.56798770090406,1
5.430782484357632,0.3815613462004764,75.61714724452631,1
5.78750937260745,0.4270289905480353,66.00062850489618,1
4.07068763871604,0.5129775339110004,79.51896291757365,0
5.168245015038103,0.43812888822128043,88.8355316726048,1
4.231936015919223,0.5756852890937523,76.34179043513923,1
6.074711240859615,0.7590996911771963,85.24985345456444,1
5.272996491587805,0.6213040024845925,83.26613717584914,1
3.439378555740871,0.5146563729487595,79.16773331026197,0
5.889035121954094,0.4076978203589126,78.57582266718947,0
7.139001262668409,0.7997633123783195,68.73694340291203,1
4.653384820892425,0.45089743052346076,80.10166970924325,1
4.650985932109222,0.6347916858633822,73.51637939780271,0
4.683551218633024,0.7387523877337651,85.60646834967201,1
3.8181516242752958,0.5603667017947502,76.47457599100436,1
4.145137124514604,0.3205817914008038,98.96394981411841,0
4.279175120189534,0.4550402892686595,78.24590462541224,0
6.018113895907479,0.5237481506285365,84.38949132005962,1
3.208511986208067,0.6600260337872318,76.52136779022887,1
4.25719062766676,0.13278734743142415,67.08664688685836,0
4.173220915814525,0.23261774238253552,67.80889236450277,0
5.690188567589022,0.5863599103723989,84.29791243249667,1
3.288364647562779,0.790177667445751,69.92106958455942,0
4.0157682040144325,0.49756008303107263,77.91274777390296,1
5.257113575829816,0.4825794693990029,82.72776466163947,0
6.56677530010041,0.2360632253242453,91.7896199195451,0
4.52898868165566,0.5459899275741473,70.14078048909136,0
4.991595543513322,0.5996107356458088,71.39020425805803,1
4.5526701407827845,0.5515379652998822,75.37381031060285,1
3.606997718709834,0.521170382894946,70.66350512751686,1
3.504866710829234,0.5311268314048863,82.04028672728468,1
4.451131496588018,0.4081707453234003,71.52030487040126,0
4.627208128911866,0.5019346479657629,85.42045897791883,0
5.298490551342313,0.4908220837878676,94.11653781631287,1
5.1839426955284535,0.4882945804365198,71.81336738340919,0
5.503675076797892,0.3034400432238821,73.74588880752668,1
4.134861584829459,0.45429789148379,89.18203247503148,0
5.100473074311337,0.5755163496201847,88.9166632968901,1
3.7769107407974194,0.8654172684794389,73.50563492411204,1
4.0812579679278365,0.5205933553302547,78.20761976503505,0
4.567794575628615,0.4543483898381462,75.72973769191532,0
4.709162892694055,0.14114807914161856,85.5400638435191,0
5.190614893777887,0.7227731956875912,69.62273108398716,1
2.6068732761830513,0.3813082624637227,72.76294866904578,0
7.645880158494306,0.41037217915728674,82.60480965299975,1
6.025458386542306,0.34133085863125273,94.23800489038109,1
6.310287014187379,0.6471342014187065,69.9061819213648,0
4.423547995557034,0.6876096423405453,71.95421033319988,1
4.269381680361759,0.6518699830144297,85.25052065347947,1
5.746660369917548,0.4619762160261716,74.1996849156463,1
3.943945204224825,0.29245171937738396,67.53845038354301,0
5.868988022753106,0.328969663783366,83.08492794142896,0
4.152925592684534,0.4305222616069459,89.94920639358159,1
7.231289298128994,0.6550796332502214,82.15101464522581,1
5.028512688944842,0.4322248712976295,84.81965665101167,0
5.938406264868144,0.31562798574690326,76.64549149261471,1
5.536617849625519,0.3246107549281278,77.50102904594101,0
2.416565483525459,0.5731207059353078,60.17797894160122,0
4.086542925267084,0.508417430224449,83.9597839908374,0
2.737568104282778,0.923764735539196,79.57927283958895,0
6.236153814533052,0.48893342490980074,78.47675270040301,1
5.662836901729602,0.4359053895642311,75.03598113682833,1
6.112844411053533,0.7683948360875874,85.52958011830893,1
3.487020137239114,0.6608201285484677,73.9103185122927,0
6.403956772209619,0.48245451090934804,78.74948292785587,1
4.977668628906444,0.6176787860991316,74.27252551255862,1
4.327138354604269,0.0927818119582758,73.91347749585006,0
5.617173690813604,0.582624862686425,87.42816285733501,1
5.564266682182919,0.5198571997700063,87.18846538225586,1
4.204136464674419,0.5390466750505363,81.95575650786347,1
6.006442029837273,0.6049874175469143,86.5796601907769,1
4.2799789324197155,0.7447122454940915,69.33345179463666,1
5.545030992436468,0.4158065705620628,79.25393936385879,1
5.2548249375497305,0.6805319438163976,75.56361708696869,1
5.183417381369843,0.7545955695954835,81.82874258226225,1
5.122154369905838,0.4713261150643456,94.05122550123275,1
4.93040056333111,0.6379903047124196,80.53153517925196,0
4.076935410430868,0.4879524812155227,80.89518501460287,1
4.184192824979216,0.32420305871540095,75.82880155536265,0
5.5963240699732815,0.8424923506948908,81.57469174050715,1
5.621535827762969,0.7147581580770481,76.6805221591608,1
4.865703569487881,0.33059082234071957,80.9746630649671,0
3.468332680313414,0.5654894937677366,81.106020290058,0
5.866118663835442,0.6105409978632653,78.09186377903819,1
6.194118715023919,0.6702830395339953,63.55293674063746,0
3.01981816743755,0.6747222647375858,71.92037165874345,1
4.9396590678831584,0.33402531316697837,81.66849748784328,0
5.54642479309554,0.5602502465692104,76.01804498288742,1
3.854746892010761,0.2405106504940219,59.82593653735607,0
5.3459462119515,0.5589136847591966,72.85705333765952,1
6.034759042196553,0.6442669235249082,95.47501938768978,1
4.3467625189541845,0.573863037323736,79.89416757871427,1
4.6261605089521,0.37869498346683095,79.71208736633494,0
5.338117260256816,0.5608017691361303,91.97188006632993,1
2.589876675100915,0.3869539459227318,64.52166753710645,0
3.654351997041168,0.931525496588403,80.27673040136504,1
5.662662927542298,0.46832978298792294,79.59174752536755,1
5.2274611990823985,0.5508857779706203,84.69209157114867,1
5.830727742153377,0.462391231354699,78.30408148332465,1
5.714976585412736,0.7897602617609394,80.1936681031235,1
5.924309415205342,0.6219083875922383,63.570435393491486,1
5.972448889749526,0.666154386634981,82.51304540045709,1
2.1839624354597786,0.6627377483770941,80.0468121737558,1
5.774349663996637,0.6123379987930748,76.51837822893971,1
4.369932765284599,0.40083613380494215,81.88923904397649,0
3.527688068412737,0.7013243035544857,76.05965983225529,1
3.6197475088848305,0.6307846602068633,78.08928348931761,0
5.209051896941667,0.1350820068262303,81.24279195375928,0
5.621890912080695,0.5629216712912019,83.82172566452103,1
3.7102002786116897,0.5513504270810772,83.67266875658844,1
4.611407888679801,0.6032775593132683,90.17604646766641,1
5.692230141143307,0.5485355711231713,78.65959489650604,1
5.504871433659722,0.5894047897193221,90.98671417814852,1
4.684779990450982,0.6861586556552494,62.4225807836315,1
4.445820458925695,0.5707342438427314,78.73116008137853,1
3.6731560824475302,0.7535700389745476,71.05469647639292,1
3.6438780689350168,0.14364075886686414,78.92377169800697,0
6.6946998404411024,0.7996071532293993,89.03432714673217,1
5.672975008107321,0.6174602705762103,86.33073509184868,1
5.431562174205316,0.394840453711868,82.11463185174047,0
4.957048544878075,0.6038126502335698,71.18358530940675,1
5.899330352386867,0.32814431905441954,80.91045601614914,1
4.965484111658073,0.23188495104138615,79.84532710072207,0
2.562016096699234,0.17389277715864662,83.8310391369709,0
5.6060116745464805,0.616305081471658,80.43079508746216,1
4.847796183591676,0.6547906063399186,75.87576364712606,1
3.4179264978903907,0.33647682655668637,74.56910277499283,0
4.471880971074394,0.596495484133271,84.1689406154974,1
3.520762760775774,0.32908598093555047,62.046287027215136,0
6.14036980089839,0.4884882979543568,87.24625220372344,1
4.100640943396242,0.39834273803719517,89.64961686703913,1
5.417011560120351,0.6920059773805476,74.6244317103857,1
6.6296208571586925,0.4884446371014288,95.16342315427228,1
5.818617761524732,0.7148750953006108,72.76072009381494,1
5.324051456418779,0.4842166008504101,78.99567618503488,1
4.427927397273903,0.45230192854424706,83.45389441785355,0
3.8344428036624594,0.8492245399516433,71.92931181543015,0
2.9780243057362976,0.4653682320076093,77.7736662970552,0
4.88308184427567,0.42441732343231964,82.3767182087373,1
5.928340219515731,0.39239441890518606,82.46822315544055,1
4.628255595210777,0.6907691324117385,86.19073053043755,1
4.362857026986023,0.42586533681497035,86.91185845992634,1
3.837437396573181,0.43387051171709007,66.17167526395917,0
6.14049330379553,0.6784079192681292,82.91532247978233,1
5.72093805787839,0.7384360614234673,85.82939808830459,1
5.974982227698387,0.3674085473467717,79.93959945349476,0
5.248462734309515,0.17334347007051046,90.70192976289006,0
5.955404718097122,0.37025761780297145,81.66467180420524,1
4.127090049610325,0.24170837977291104,67.9244395898638,0
6.4253673058948175,0.5959448386946528,71.94724739280062,0
5.28197324046025,0.5058570809788521,66.926326712335,0
4.028932842364072,0.4121207900872228,71.20209840648283,0
5.230945604554623,0.3514307965627543,89.65860283385524,0
5.165162592817442,0.5585567034375735,86.44069416642145,1
5.064020035893303,0.6007289119782523,83.70706615388444,1
5.445462531251872,0.8090472059704199,85.66011968553158,1
6.664933748062682,0.7125504977822202,68.51840156238349,1
4.071605420033715,0.26720637821755927,74.06324644260127,0
4.662752687174036,0.280390648535505,74.74944288723448,0
5.151745260701223,0.5919730436558269,78.6253694002982,0
5.831989475399269,0.3827155267366959,67.95431952214771,1
5.849282815960123,0.35149137347235954,96.27492246001032,0
5.610283727629392,0.5220233878697681,82.63662932236267,0
3.863913427663611,0.5593234149523743,72.06747509806301,1
3.8216763626237134,0.4918254303110521,66.54238301562361,1
6.427046368948788,0.5227599106367975,87.8571929362283,1
6.47670235200156,0.4829760946354085,87.3350892592291,1
4.78445381436375,0.7434656274691428,68.67183908407709,1
4.395450397522708,0.8798947691190607,80.42122491061598,1
3.3790605513784806,0.35298291205909815,74.40798109676192,0
5.396817947678181,0.7771507583217073,90.73621773375126,1
6.396210974709176,0.5207054221497056,94.23126532833933,1
5.842599851945385,0.46044239346718924,80.25538003532347,1
4.187236341845104,0.5989177900307654,88.76135187446437,1
5.18795613502094,0.3522139441922884,80.71355644014331,0
5.42281470836479,0.3649980157228095,93.3551960962376,1
2.5669567911556412,0.229344700201862,72.02113138273972,0
5.722837653486118,0.4953562818289076,82.87066190915978,1
5.516324576276499,0.5012129269034429,74.32566711075768,0
6.370800549036585,0.5537444786545809,86.01192558913068,1
3.0595274091079565,0.5969592097336868,75.48180000618574,1
3.0416005648740665,0.4632605090435484,85.42825322022054,0
5.312402819923816,0.43425160773028626,85.28187510319371,0
4.535853478246923,0.40129106391327607,66.52617737164113,0
4.635499135047538,0.72007827983367,75.12336667586754,1
4.547909949218727,0.37449650757532876,82.10721651706184,0
4.256285049421262,0.46248976598643576,76.4950829357536,0
3.8790821943307408,0.40837097256757654,84.19922767816358,0
3.236341210243515,0.44979061462057635,84.59171810026689,0
4.926040477107709,0.4614099612297285,85.13887858377886,1
4.547889098651605,0.3932282570746289,81.52413561711707,1
4.703296084175012,0.479109381413654,96.32515559708779,1
5.188303822732996,0.2268841108208434,78.89110409955943,0
4.492834565450761,0.6379050649592465,70.76341327382464,1
5.205476217927584,0.3282117208804814,75.31902272834026,0
4.03747699097347,0.25174372651494703,88.25840929815666,0
5.440421481048057,0.1708229423052027,80.46744450991268,0
4.796489353049766,0.35975971759959474,94.9219212561812,0
5.530133150723727,0.3334697082826417,79.7446996391143,0
3.5988249392584826,0.4725564724826674,79.09851350182404,0
3.964392452860662,0.5128099977058697,89.6230719217992,0
5.097013332252915,0.5172675154973599,69.06834907270631,0
6.351552379272159,0.40179776871995027,76.10376994690262,0
6.531593106805014,0.5915221142783845,80.03084302187676,0
6.165451848022552,0.6562424769592127,71.13748071625895,1
5.352863908680591,0.282507126536548,94.1367183008336,0
4.615104371406755,0.45100215864349896,82.70692762922519,1
4.415152025967549,0.36746808336823705,77.39321445800996,0
3.23026546715328,0.4276215307164634,83.74669887532133,0
2.86456580995213,0.2447860262836303,88.80878536357099,0
4.399102175781521,0.6592034753203375,73.13505193206078,0
4.642621224080296,0.5222062689218749,74.17327388043627,1
5.376304222735431,0.5977511204169509,83.87834208868821,0
4.1666924057126105,0.6455294391891341,66.27544486432375,0
4.257912645344398,0.5362917243891987,68.78929151328558,0
4.39446448385694,0.3104333389364512,82.73409736554053,0
3.6276612317244465,0.63581600933896,77.63496351736238,0
4.890081294136768,0.2896814815042084,70.77302018678643,0
4.76400907030847,0.4086671145210629,83.7881013215424,0
4.746437751661359,0.4696739272247657,81.49182732975306,1
6.227164238428809,0.7382809783217513,100,1
4.99738856127963,0.41333909800063884,71.02077272195524,0
3.8509723802901448,0.5283540531040024,82.83884255486579,0
4.987631216891277,0.48538989771028457,86.81606670428678,1
7.06493204271024,0.32861577588156116,86.55137449225649,1
5.1248101229646865,0.7802348122177459,85.45097158358254,1
4.05805776250242,0.43622811274555434,72.54192935696686,0
4.8642597513618675,0.3478250476518867,89.95543557213426,1
6.0852901531356105,0.4305601216029226,74.18111728937417,0
7.366340609215113,0.5308061296084073,82.07404277510446,1
6.130603189671941,0.49970638831074227,79.49635155229817,1
5.861525975736891,0.6222482025916959,81.44466234888812,1
3.5565749145992034,0.3809529565353717,82.7108755713519,0
5.1177759824252975,0.8489484932918551,89.03890109672518,1
5.677899794459229,0.5792868367296963,83.7962255154885,1
5.4382331482865345,0.5310598032272491,82.29601817272965,1
5.28439515813619,0.36821199417236766,83.55535419598354,0
6.153750650540779,0.6003273810554147,79.19062260379438,1
5.790417616313986,0.6222751955579091,80.12981205397408,1
5.286718369180082,0.5740319129537844,77.43941467400931,1
5.910885006594486,0.5597238147970981,79.32842951688701,1
5.808135708117331,0.48628276156168976,76.88385095814226,1
5.39858661321598,0.2931440349840239,78.99122114229455,1
5.774693814139248,0.5297953005533327,86.21988837772302,1
5.156241302917547,0.40840299047381046,86.04960972581642,1
3.7776496784039235,0.5608675395959074,60.55317879602754,0
5.48321445393752,0.5107706110789133,79.05505353374151,1
4.064915020756326,0.4727303583437826,75.6417582091566,0
3.866798585152001,0.8224703939910417,80.78709325649919,1
5.321192311249779,0.76521095904624,84.40085025187295,1
4.900908222617705,0.8460554509692807,86.00719884208038,1
5.886217336214371,0.3058835159763246,70.57807938441503,0
5.219063784914328,0.3919681382997968,86.59810238935222,1
6.217082121715894,0.3652945793676599,98.8411883073845,1
5.303761774844065,0.5671143010803384,87.80211708135103,1
5.14674161469695,0.2100422587787597,75.69253220568757,0
5.708580773620999,0.8197038279963355,86.34723263776371,1
5.574927317468077,0.505909851212251,59.62037527034365,0
5.409685848036606,0.34738197753892325,72.37437507823012,0
5.018900949291488,0.6151619457640928,69.34073951767972,1
5.927226272506533,0.6475156297660586,92.34324737714282,1
4.285313137007185,0.6224602579869547,76.35595851856174,1
4.497383310917804,0.46496179852464814,78.02810734591246,0
6.171611608908995,0.5418581283977851,81.7096692352727,1
4.2650524318650325,0.7480661580458884,75.12904313260735,0
3.306617650343803,0.7384898778832691,66.33500825216714,0
4.986488282484795,0.47052052656497784,72.6375876530457,0
4.124947875340082,0.45983305819035364,67.21408559792353,0
7.203339073578138,0.657005485135337,87.12871048886414,1
5.95782913195246,0.5672316023625846,77.57349718166903,1
6.323478401841564,0.6769137525603698,87.08566011492523,1
4.930767085225713,0.34825979368751253,78.39031465909646,0
5.682982274074895,0.613577376817649,72.0845252760059,1
4.384142970811213,0.65510048688583,82.15151165383277,1
6.627479062739786,0.691736135350919,79.43064998672017,0
6.056841528264144,0.5070724269523595,81.11940507707197,0
4.515998561355288,0.7803940400890559,83.18653169256768,1
4.591100961358519,0.4081139760373886,84.78338289683322,0
5.960458923645116,0.6651799446946164,87.82014722039703,1
5.6060136726248055,0.4722329414581165,85.3975765864447,1
3.462679249062701,0.4794099128577811,79.16218492404064,0
5.5383791695146805,0.6094824004275412,86.3205880818198,1
5.181849999365308,0.4488797727236385,84.32036731810223,1
4.373759812035312,0.620311349035107,77.82018825109571,1
5.459877817710697,0.35964902780876384,68.74913910311834,0
4.8695718357847575,0.45331973917562335,86.23692496367528,0
5.035384291730907,0.744635428062669,78.0462658340823,1
5.5591577670947,0.6398451812161422,76.78902828800628,1
7.86449465577539,0.8735070404467087,77.06119196632761,1
6.542667572619278,0.43448836349997383,92.40360482863738,1
5.7890017902116355,0.16797343767935188,78.31109013889365,0
3.7238319542336553,0.38721237456243324,79.15088070441016,0
5.284859726851166,0.32696425806692075,67.84531909308829,0
4.7888940630599715,0.7343596076784799,65.62388615234133,1
3.021302538353889,0.6033643888644351,82.23328408710492,0
4.19046361746731,0.3946161853990097,70.75298417048836,0
6.4547916848977325,0.38185215193372796,80.02791507252856,1
4.054995511378969,0.5592411456694801,72.89952765930994,0
4.686713615494076,0.47731601018778996,92.84923098676481,0
4.885675406698057,0.4711818045072827,74.7167618761112,0
4.438682428893189,0.5873697414753946,72.92506628463637,0
5.696105521355109,0.41460778159501,80.3181565421399,0
4.465003032508849,0.4413227324484142,64.64692466020877,1
4.927558774593948,0.5472058104418468,83.87585905679799,1
4.662422209048741,0.33655904794464075,91.11592699160514,0
6.060648800410494,0.3460642244171595,79.87242587248943,1
5.001693168343767,0.5583521716335693,63.23986966843596,1
5.518154280780402,0.332126232654745,83.25189285844561,1
5.143518422304824,0.5646253531870135,81.98582406413057,1
5.478904544857863,0.6504931636194703,77.75211628620727,1
4.4838552714367115,0.2665471593939674,78.04259112817306,0
4.076626276752491,0.11161460781352872,73.34813828157661,0
5.087374297643176,0.3118806740126112,80.68580292149545,1
3.282613575119602,0.5870457262622929,74.67833749022813,0
5.08697264289551,0.6716857596280028,85.07455032012349,1
7.22949192583194,0.6962362847058642,81.2713969895911,1
4.187719454243701,0.5612189658347707,73.55476862378431,0
5.052054315160437,0.3296182791031141,84.00983000218346,1
6.391996783642901,0.7313346949656899,71.78697770734559,1
4.265070082769348,0.4816012751248571,74.23997688846688,1
6.355691238287246,0.7014934918043451,64.24614496690057,1
4.904011179294143,0.2370089752763079,87.63225184200527,0
4.906481858748649,0.2768793898955237,79.48193578054207,0
4.981563996167732,0.4291667290667826,78.97509998433465,0
3.8969356163158224,0.38461745455816937,72.29649372232382,0
3.0036516942538958,0.7149355685895364,68.56778621138984,0
6.99205928602067,0.6796172341993837,83.42078669207112,1
4.718838892037392,0.4639481086512638,81.83806826443117,0
5.420246028811777,0.5331959820851411,79.8834172260075,0
3.2942015208001414,0.35054604591763533,72.30731899094846,0
4.182499255817943,0.6627630810195712,70.07820644363557,0
5.004768809642188,0.5147137957374778,81.55974216617223,0
2.569161528123343,0.4009864332369751,77.99011436081122,0
4.157469751955986,0.35632320767131037,78.41291659498877,1
5.851851532142131,0.5037067800727991,100,1
4.307264506606488,0.5148939818645177,63.52332119283689,0
5.9281253410026835,0.5164721375273226,72.07716911850224,1
5.108391919112131,0.6549858345924877,86.96384771597397,1
4.407029500983477,0.696343204543079,80.39148517658255,1
7.0172523671050495,0.4761676671011242,78.56190528687041,1
3.7804229731957806,0.5541493529849372,76.62848982182548,0
3.6279550775141987,0.3383279430100808,74.05838295817249,1
3.816407725028845,0.5998754218109634,79.30421913380108,0
6.147405610447633,0.31519197702336327,84.54587869814364,0
5.460299313185968,0.20669007369869666,82.12739722161967,1
4.336794051424315,0.16032621876963674,82.763056381863,0
2.906548535269532,0.681103668154626,82.5450952134383,0
5.498760616701651,0.40621005157668516,90.05723284233441,1
4.823626337179289,0.5630416355734688,84.53422106622537,1
5.60150257961109,0.5008622963548549,92.41130120851997,0
4.493728741683311,0.45502246438264976,91.83202093577627,1
3.291975571055918,0.28517110375719457,82.5417607645791,0
2.732884844423926,0.8200753308247428,85.71902710823551,1
