learning_time,attend_rate,test_score,label
4.992309693699995,0.4124280691840059,71.43156709611273,0
2.9034765449175026,0.5665861063879204,60.00994709922485,1
4.590338310967693,0.24462797889819002,74.72048996463809,0
5.295297081272583,0.6040954671912905,77.3993980609302,1
4.445443679428891,0.707424023006887,72.9846177793782,1
4.860696198462556,0.9911929942109291,74.39056573140795,1
4.461088729863569,0.5069084023557618,74.03405022147865,0
3.8642458019417965,0.1705517504132148,83.23257485729154,0
3.2932872408298595,0.4971512509625855,77.93186448268837,0
3.8440661543917667,0.6279023482274565,74.26933950243307,1
5.402322163691049,0.5626801136628098,81.74540681848939,1
4.507774487149154,0.45616928546434465,79.5424398623733,1
5.918012888990551,0.4796709924509029,93.96304061997141,0
5.743315319190558,0.4347940716095275,79.78410018091125,0
6.115891326207191,0.46421393040246883,83.60447226039724,1
5.441090791373663,0.40568593667410546,75.4908530537023,0
6.085800745253549,0.6802111517420381,75.77686144898112,1
4.963505873101221,0.5082189880700817,91.16104481791784,1
5.130154521030878,0.4934924874613274,80.26095703098332,1
6.535729058159008,0.5618585795887487,85.84492209142039,1
3.815157094906008,0.6299647653842454,80.19433998944325,0
6.40021679949225,0.4645411572780847,80.70833552445966,0
5.25861696738737,0.5437075408345449,71.90160243108531,1
4.740120771459722,0.3318876189263849,78.47711993136421,0
5.574052720016182,0.35742363613524536,81.3054721228635,0
5.981547562805123,0.25621754917128187,72.92278863112189,0
5.106190419156285,0,89.27050100179643,0
4.870262176504061,0.5752986272661189,76.2699104621264,0
4.814318856729926,0.5329558918824914,69.54004948158135,0
5.599995538994394,0.48293630648771974,80.01082821377501,1
3.930049987628186,0.20153273904647595,74.94878589273937,0
5.905316083806569,0.4624482397509593,87.81933362842592,1
4.458537078493762,0.5580519981586675,75.23694295444281,0
4.174509197431112,0.7614703886803996,71.26616601491371,1
5.369245557376109,0.6250411916763915,73.3286575993868,1
5.247923622443079,0.5253027691057116,78.76255375512335,1
3.8433651885243814,0.29784334434363763,81.27126446600039,0
4.136175674931937,0.5425676819256785,72.57816351657085,0
4.5269237175626,0.6935852044534284,75.44265641667846,1
6.018961131203622,0.5378701906412916,84.26516653356552,0
5.615856591313979,0.6210621398770951,71.28798149134464,1
5.963834816880501,0.8308572101113442,64.04531181839721,1
5.523763788274894,0.6391616647411374,87.83448040729478,1
4.729374539940332,0.6417699461506188,71.77084529809088,1
6.238765851892041,0.7503446680879157,83.71846600831961,1
6.338425688201931,0.5839464164450884,81.7800282395078,1
4.364656623083145,0.5386682237896839,80.13402203914663,1
3.6439516190358177,0.5131555510251418,82.16606769014054,1
4.243695268721903,0.6340885399700382,80.20927739255372,0
4.731439230679284,0.4808595694681093,81.17098694428296,1
3.2926867630366443,0.48051993406610366,81.11295589198407,1
5.977411625092114,0.74557066863607,82.2322236960091,1
3.8440137545178916,0.6207558596297851,82.09267762869268,1
5.201713830789771,0.13639428736215428,84.53566297091317,0
6.082794891855356,0.2091683338971018,78.29888061762198,0
5.554475555216719,0.6072944694055319,72.63826016401416,1
6.430181025923836,0.6051924368718415,80.49919856443165,1
4.453368757867676,0.6274527398854151,76.73071991367458,1
4.6498734682059935,0.44802324694424617,78.79791109421782,0
4.009147644755735,0.5094750119913009,82.49079304462445,0
4.259047649261119,0.3829537173511013,87.4570487234882,0
3.3861705024807702,0.43224367800086694,92.79655713669052,0
4.975088974137977,0.45297168163406126,75.15443907246376,0
2.762286856958298,0.4706790721458543,79.13729043599966,0
5.021653623029692,0.40569586881337577,81.6280919995136,1
3.2562609364212474,0.7091568157195045,84.05868560219675,1
5.965345934697105,0.40898443474093105,85.36378168716865,1
4.414264492451478,0.562921012088638,79.63825478464452,0
4.545095601746385,0.27892166063401697,88.31123939222176,1
4.729832938243959,0.38881758922232007,91.48755801937119,1
3.399035139217146,0.6764320746874445,77.75374866044486,0
4.469175966320392,0.17695120941244016,79.96233243228964,0
3.5084988613127157,0.479270069280541,72.41768077963505,0
4.903639894944377,0.5025070777241915,64.47574330851909,0
6.018269292330356,0.4673890519066441,81.19471467422585,1
3.4218377208155006,0.44930734297048525,76.26194244536417,0
4.511925429311109,0.4473224924583126,79.57388939083117,0
6.269289941949276,0.2786509690562684,76.48637553338193,1
6.406270080734265,0.5106488130885685,83.32687697079743,0
5.999071843212144,0.4432509385689662,84.96836042092548,0
5.642658128881501,0.20907926722549997,74.151742484102,0
5.161186302720104,0.4636468476166682,82.67485235602985,0
5.640601960834887,0.5259281735278253,78.47251070622767,1
5.812403531610617,0.7403518338349379,66.32358187830607,1
6.404844661199881,0.517547737110948,94.49915049255169,1
6.154145653780065,0.36407676681835305,77.07694406118046,1
5.321506055974111,0.3545083097182327,86.02054223792663,0
4.053360403001603,0.492323884737526,75.31997363838084,0
6.038986623469736,0.7463219362945775,82.36093731319295,1
3.7162512692303364,0.3725113371139397,71.92671692269751,0
3.4799669178990604,0.49082600149861993,90.31683678634458,0
4.441777023256605,0.4699000265735929,82.02683080281926,0
3.30767769696268,0.603393565054159,67.45360777056472,1
5.748545893672126,0.5490681148633285,79.5193083375482,1
5.557986465793481,0.4701401020726135,74.23641760306782,1
6.2430374053753575,0.4166399651347518,87.28762668033747,1
5.323721118769002,0.5921738525148671,87.29477745590597,0
4.745687195392713,0.5150304900686884,84.15842188066934,1
5.461388091452027,0.38764153891752273,81.163959993495,0
4.793598454240938,0.5822477639357998,87.10957329770082,1
5.425917037152388,0.35276821005098463,86.99647940513272,1
4.865873327334019,0.6162832688900849,80.83699682899525,1
5.255495197710397,0.3610183848828188,86.85602525015024,1
4.282608141635365,0.5344719996490869,71.43597302477914,0
6.350291843765003,0.5819921862062137,78.63813211558494,1
5.595175471644339,0.5148273595868288,78.5817561102596,1
6.279080294112535,0.6893653418452369,85.26234830732994,1
5.3928367389074126,0.43687898217115784,76.72439691681838,1
3.3189559128683195,0.4785803611652921,66.32018530423792,0
3.619046542627975,0.43447033001421537,82.33607570477878,0
6.153342851851132,0.30962965088798217,65.57478379690366,0
4.573359172100731,0.5312801714488952,82.78717181862896,0
6.644816443290626,0.7300651520849177,73.54454973597548,1
4.97480774066969,0.39800873322884495,83.22045679910376,1
6.957486358663626,0.34446298831856875,87.26721006770319,1
2.3685221571393344,0.3543285255259443,73.05963481262314,0
5.122717171363632,0.3607248605758391,68.43480888664061,0
4.009945306633847,0.3310853899066834,81.74352099434147,0
5.084127842557377,0.3111873534847687,78.17265170847314,0
4.183184031235945,0.23156831593174923,83.25342658655013,0
3.979680287290322,0.5248032940515573,73.77712233104862,1
5.394319886134417,0.20545680915973683,74.85996513076475,0
6.5341216009502405,0.3862386455876872,88.31027207132433,1
4.104126200715242,0.34703096928872657,85.0653481108539,0
4.179809283900131,0.40450719619766956,74.92774620371227,0
3.6782031409921108,0.3167746745872649,84.98030886551575,0
4.402302889305775,0.35962454849143644,87.73180559696095,0
5.571286784647111,0.6207612325949041,78.82461287140796,1
5.609539107060713,0.66273870908229,87.64075439623616,1
5.5061843517690985,0.5284391948316127,79.61371259432288,1
4.734291396507628,0.4992011347536791,78.74397772531606,0
5.3649157589854,0.36238677556372784,85.62729318281329,0
4.885894049167743,0.3913469443541397,89.34367955281023,0
6.019854858210158,0.4477200034017826,83.15901133963082,1
4.353686754609135,0.25702998202700317,69.61434556761489,0
4.625369671961258,0.42821025621089087,82.24967556530508,0
5.442771016826908,0.45115064109290737,75.91839290432027,1
4.064130440185755,0.4617845563058572,78.50066843863624,0
5.60260630766709,0.3939538128890681,94.90857111210785,0
4.582248062362983,0.42451457724399294,75.72039026608579,0
5.29898994051829,0.7234252575892416,70.37203718639856,1
5.580287192610115,0.4847340235573396,58.43101239694846,0
5.749922621861346,0.6435727301012205,74.49546160235407,1
6.607928764306916,0.3680440335043682,92.23251669571295,1
4.6967837069340606,0.5199753629874528,75.13317766430467,0
3.8204139885913153,0.26177890389460734,74.6472928575915,0
3.7244832673351365,0.6489343301710103,79.2692460952644,1
4.899507016689122,0.7520832810537942,71.57243402212046,0
4.9109632848991565,0.6325375315596876,89.67377165999952,1
6.466223820455783,0.46840630323591353,80.52706821616297,1
5.631088633238942,0.1614258689631803,86.1513308676796,0
3.6161637330170584,0.6999137315863266,78.85385025112251,0
6.26426562478661,0.7325330046557151,94.1660642788821,1
7.002817809200531,0.7945588602336519,89.32242125202973,1
5.841024849215573,0.7726991884157575,80.60246656431556,1
6.036738062421778,0.2777906179182696,88.25217611091908,0
4.700660622084224,0.6698226271568474,62.46126807535841,1
6.984549901091067,0.35276965581275865,78.6513408540766,0
5.963983022177915,0.8162134118426486,82.52677944175714,1
4.265408498527105,0.4810737834596705,75.19482403440833,0
4.772714472488412,0.39924017380772875,74.97299300742914,0
4.110165334969769,0.284008742875497,63.801269368888136,0
4.552619783374937,0.7242515099804434,73.05514038250332,1
4.433443781614632,0.17344513009715015,85.18233906435377,0
4.57215244736367,0.2562526429443321,78.21737746113075,0
4.771249171484379,0.1654320300873818,73.3722357626449,0
4.261206932598491,0.5343088252213813,80.3521857608579,1
5.574154862194243,0.5198409400451091,83.80844389570304,1
5.140263387824414,0.3038644169346685,82.15191838770306,0
3.183036464600863,0.5740083082766102,67.3839009088202,0
5.810714536694774,0,85.79996852656672,0
6.021078229961676,0.1606384606484156,83.09403004391423,0
4.412200832895364,0.45085296164790717,70.41330139539934,0
4.602522388050742,0.4085192437706471,76.17051055996517,0
5.763724813666179,0.584249158797549,82.13903057242229,1
5.318632244835731,0.4615596101968111,78.88827901645735,1
4.174617574072197,0.2312477005804153,94.4379138123347,1
4.147054551019118,0.6997752687607086,73.09443303229952,1
3.629749352905338,0.5268847551179886,82.7211356295582,1
5.312892065040245,0.5942025963343961,82.79952679689772,1
5.859165635728193,0.31888762760495315,84.93571299528244,0
4.981370809397875,0.3867141186163023,75.45472392130608,0
6.9958513629800345,0.5407610463831581,89.19667847338953,0
4.477540548718975,0.6360753558692102,72.14484488681646,0
6.4609755445052865,0.5968145419335994,73.02527199151427,1
4.734198517383911,0.18606978268612365,91.99608769110534,0
5.269773020039117,0.45155495385506955,84.6109567376101,0
5.125752397082684,0.651170568292311,70.3870030988614,0
4.4810488950930925,0.4870868037961322,75.67154312757268,1
6.022267263545153,0.39506190261144947,78.14966845682865,1
4.042227586131014,0.753170528742138,82.70106534001202,1
3.649339379632279,0.4036759251845177,84.75313889833535,0
4.18121687126439,0.7746503152453386,89.53899079262888,1
5.453823202566842,0.3755006037403439,79.90300235430949,0
5.181679851916818,0.5704404247900051,85.91795535194476,1
5.525703563668158,0.27509497228631835,81.49322401150721,0
5.21765618401287,0.45004444460791054,94.46544489080006,0
5.373948616607416,0.2434887202657726,73.4561582128403,0
3.6723019737972344,0.4402538047299836,90.6772643505399,0
5.177900316094717,0.42618525700741233,72.03194590189777,0
5.120091960633709,0.3810879510575069,82.45228972122895,0
5.635713184680364,0.382847529614389,88.0319927071638,1
5.0463636412794175,0.40257862122311877,87.19010161661991,0
3.826959159639519,0.2712277746657286,75.84516004885258,0
6.421192461471668,0.8012891082246535,83.29208121270625,1
5.085185617105787,0.4019549954583888,80.51722837273199,0
5.8716253313056805,0.4505691212484049,93.09356438076367,1
5.682755569304403,0.47277530426724734,78.55645955058262,1
5.478604742565976,0.2925269440455794,80.68595869198548,0
5.328085530470206,0.6735940358694839,76.69579619933978,1
3.9501560084365215,0.8903849056543738,74.95884625871962,1
5.9566000698204515,0.7103495884592009,80.74396585480733,1
4.95870885089567,0.6059413802827844,88.70247698888278,1
5.089478884378821,0.715146649218975,82.00821286199725,1
5.554419958270497,0.5937671023847068,83.92165690624802,1
6.077002273238245,0.39337329700410845,88.2155438441743,1
5.432210242255119,0.4919519143308239,86.30902244528107,1
5.804268968086949,0.38128025967942647,78.13154586560545,1
4.396255164577967,0.46893223989097516,76.46376125215946,0
5.650726870562838,0.2652840584298686,77.05542895996962,0
5.720152661375438,0.7939876466337061,78.32144632623876,1
2.6487236827659606,0.6524567224771687,69.50843989090146,0
4.375195140809451,0.30534643444527465,76.96623164369643,0
5.472644489561917,0.6175239091495441,81.83385971478118,1
5.837627511390846,0.539184263236676,78.73316071574754,1
4.145059027860796,0.7336754467529131,82.54776597852853,1
5.860841209133808,0.7321671192762755,73.74777515434138,1
4.044900439604019,0.58489136925516,75.65675016120895,0
4.860141718416381,0.540346858563476,83.48931785004994,0
4.000906286385169,0.46595141629804254,87.06340451776555,1
6.107777755088099,0.6155311682674841,74.2457001390206,1
3.1300722773807323,0.5126539197082219,97.50851685387899,1
6.682510368264277,0.6333780315795666,82.60577998753614,0
3.5692176621349576,0.5167500919274783,74.8873968478507,0
3.7619722697635503,0.5392071927762193,76.19245122686254,0
5.96607124705593,0.48938990853647574,82.51388540835555,1
3.507575168462795,0.4879069275226007,77.19032354483592,0
6.024940110906359,0.32300560964070074,93.1151473011893,1
6.837647411502916,0.23469697526656652,93.90870445937387,1
3.728991683705321,0.5666339437082981,85.05428046581943,1
4.318211884863309,0.8241692899223841,83.49223207505959,0
5.7285445697878785,0.6141497287996711,82.86474433225494,0
5.4604262730246615,0.4910206760583353,82.18782966002307,1
4.514327420245908,0.5550663278039021,69.68403065116544,0
5.354295410381937,0.7490062260117979,83.8108561000376,0
4.3700256730225275,0.5435757496231599,72.08669228055955,0
3.7280934932125156,0.4928746543829214,72.02830835041178,0
6.786487512683442,0.46404778889432863,82.85508022768704,1
4.442893319538106,0.38965534041259603,72.17865095728989,0
4.8292954642746135,0.43966670136443936,71.2232676953778,1
3.314193793971482,0.4267275324389111,78.14781730074031,0
5.065869733958482,0.27110795117969033,89.10022765408917,0
5.810281905652698,0.3344342236257729,88.62819285107769,0
4.926504322415053,0.6673302855964015,82.47123674968135,1
6.058237984414325,0.3981651126900127,78.08969411605152,1
4.0836719058678765,0.5905218998026657,87.8748697853065,1
6.042422318227442,0.7668541601277422,85.60957939283576,1
5.17711285233655,0.44842878112907697,83.76119993865856,0
5.629876868802229,0.4290253003491846,73.064175096938,0
5.203697040608883,0.4652904704201222,87.22614744111772,1
5.38098965173471,0.644609322468458,73.1659199472533,1
6.660770105386373,0.6307014943957209,88.18477041415903,1
4.723592172911865,0.46046607998684735,79.75179343513396,0
3.7908891713204156,0.23084767385273305,76.5114585040002,0
2.8689451759574958,0.9318206399637257,73.93451396697333,1
5.184114774257527,0.40304874966491183,91.85410680512709,0
6.8461761834859,0.655107704437326,91.85337963380967,1
4.799134066876737,0.3276238505887047,76.53775056290196,0
4.648310384633492,0.47890082395918876,78.50243495026795,1
4.917234438903812,0.4261208694296503,77.6774443596719,0
3.453207093686892,0.5014565615990945,70.72454943925793,0
4.765204572892434,0.5776372282441179,74.00867278876666,0
4.98511355235159,0.5625598108819213,64.7129015761533,0
4.7272239987737,0.7458010684305924,80.86542131448309,1
5.76622551716545,0.5502801220698949,80.6522722738102,1
3.6221970478145664,0.655767742520723,61.08025304582696,0
3.622212467438383,0.37758390972515093,76.55595760843406,0
6.852873249896193,0.7513077868135575,74.19939027282248,1
4.432200962471427,0.6887172534825391,86.18083537347343,1
3.9684231855100336,0.3883538896757624,76.44868127308966,0
4.9548265097081075,0.6470968974549548,78.74377013170854,1
5.744904841150603,0.307562975499374,69.40031402039114,0
3.844253386762398,0.6598101232096777,81.7957961939097,1
5.060233478473999,0.5257995107062234,80.61247813710489,0
5.767151797713233,0.5967186207471717,82.94197103643937,1
3.77430455798258,0.35966298577641287,82.20745389450842,0
4.28100491179966,0.41836389474169994,80.3150428077474,0
4.958677856704702,0.38966724672144776,76.61412526212389,0
3.3499666998059645,0.2790228692268039,86.74412486803416,0
4.30761014232276,0.5739547123523508,71.93289788268758,1
5.115277885634396,0.30452582673058887,85.09430885091396,0
4.7443291656999165,0.3074262760214307,82.31982547140565,0
5.958161421482884,0.7408424265632992,79.97172500615227,1
6.597702048079796,0.5967500808097695,84.4685255907656,1
5.141390688165177,0.35102971940899996,76.63902364756407,1
5.247596753448816,0.2955582848169871,70.22408934866695,0
4.238213991759824,0.5259247493685573,69.01449038621116,1
3.79809415921556,0.451530655846151,79.77539024122133,0
4.663326074933419,0.4897136231114718,78.36239939320768,1
4.004784836970433,0.6156705368446135,76.3843099165806,1
5.781699114980018,0.6726921228475856,83.98443203780835,1
5.270927176870846,0.6094134773043877,80.13511555724936,1
6.290592618466627,0.5443963009342814,80.47382786894106,1
4.96932448621808,0.5739827840287687,81.25481880685714,1
5.163389511227343,0.4793971951758153,79.173217632383,1
4.725159852524848,0.5148700596517993,81.11760319735046,1
3.9918740293055937,0.3397846590312197,64.83652393290497,0
4.610381993029799,0.5918614004817038,84.66552855891086,0
4.684320882829643,0.3687198803578546,85.39591973219767,0
3.2808571586423874,0.6268515175995024,77.07426633266613,1
6.559131961823672,0.42317716292460245,82.65694118272843,0
3.952863193844852,0.6823274255133907,75.9107256748803,1
7.863713486765683,0.7685717250311872,77.39202197797727,1
5.48787140893587,0.27159337010835477,73.99325599913172,1
5.596805190625468,0.26669484271802674,74.28785485291756,0
4.619596833175074,0.5989269686036011,75.52851332988439,1
3.7622714050746815,0.3510184317629683,73.57117659104475,0
3.9077622597145854,0.40130020224576185,85.4655834544446,0
5.569359819194428,0.4111756935624442,79.91506593889338,1
4.853657280923193,0.45269328796400443,89.84140734860165,1
5.578837152677764,0.2894007817654327,90.42590180311007,0
3.288079611659125,0.5744592050583833,86.15853366689993,1
4.539897195267762,0.5957888796090661,95.4508599275401,1
7.066780157453454,0.40572495187378604,67.89853771814907,1
4.800956620508238,0.4839998391170503,87.89800822988127,1
5.2228302673288765,0.45784085611746467,82.95828653536952,0
6.9560850027723395,0.6200055528983323,86.38079290515375,1
5.177402099076867,0.39235128550055176,91.53075692965612,0
5.184350256812596,0.6499793870279768,87.33521430956105,1
4.755309637804879,0.4551534856248222,82.56166498308967,0
5.305286262716179,0.6327404335933543,78.3168511092042,0
4.241073309754457,0.5556420509708909,78.20436091887758,0
4.082162759631766,0.48154071835952883,79.04834975517291,0
5.61063374878233,0.3682533908286681,83.65989278448222,0
5.677771696368929,0.24077405868116922,71.88923536246764,0
5.392088924678199,0.5298828968852396,70.30466564468212,1
5.459370971660902,0.7226047398255173,79.75334768570578,1
4.3507877000283015,0.2943225894783016,70.9089323434567,0
6.380953932407889,0.44544634335492966,83.33229551604622,1
4.88985459839812,0.4112640986537938,73.90015854623536,0
5.558991053972307,0.7540368890130448,77.71995180327531,1
4.51069658574995,0.48848525103424284,72.43743394823656,0
3.824613466105562,0.7558012345421489,75.8527138982172,1
3.928807805293327,0.5337748948412029,77.27889952482344,0
4.0105482932816345,0.12185015094943201,85.39464365038457,0
4.539034392359883,0.541711973439326,78.42942383155645,0
5.674264138205865,0.5510397508572239,74.83845144076227,0
3.7483027958855506,0.3360809303411183,69.47126176044374,0
4.685431089241266,0.8403545261852399,80.58747612785956,1
5.34660889510626,0.3880680647043377,67.37686273195386,1
7.399068436908744,0.5761720433007963,85.70175208874632,1
2.715426595531019,0.29363899171721325,86.6546452565006,0
4.32752381820977,0.2618251629652829,81.53185777365418,0
4.181422074738584,0.6652740458730064,72.07615004329413,1
5.133139133496574,0.6105837553485114,81.25759101109114,1
4.930969607580838,0.33646385763891634,78.87248738113175,0
4.9377636635503945,0.3101320170163318,82.55579322064847,0
5.118362219748642,0.6728772552406331,77.28669586327817,1
6.3377054783956295,0.3354570608925602,81.36928931227304,1
6.546655969477342,0.5375360252823068,79.863721299869,1
4.168576147427454,0.39749817513598185,74.19257883823401,0
4.393364664104681,0.4494811408501849,69.11826118316343,1
5.810728856532539,0.5637301464244,77.24695129286009,1
5.6214634630257265,0.49285461038398326,94.03341797375869,0
3.893436875328045,0.7331184349409267,71.91876582383233,0
2.825691790572054,0.4184328530985085,88.62383081926325,1
5.031158877589945,0.6589438616039439,76.60071482836783,1
6.224239584366581,0.7797711745952701,77.05793825659622,1
5.187235336833432,0.4190939097714052,81.55742926670305,0
6.313616824987983,0.6696294984092003,84.57302526970102,1
4.901536051284696,0.46105264590970735,68.58586593417242,0
5.503317059784251,0.4073833852804612,76.69651597672976,1
4.320388928313131,0.2584561890535985,80.083905540809,0
4.374290880005432,0.37037673567371604,78.64581964529214,1
6.441907221841609,0.6824836385957657,79.63266551890463,1
4.9921635024820965,0.4414456881156916,85.71434529687815,1
4.270335824495032,0.49430803287238984,75.17752557876915,1
5.584988428771931,0.5280306548804362,92.4658448186604,1
5.6141292738929875,0.6684606252189038,79.34976212920049,1
4.4651997399828645,0.648701913796178,87.24755592831451,1
4.247881912606905,0.5792348376832764,69.02627831114495,0
5.363282378286313,0.10488254896416782,73.69651588743616,0
4.557738855972482,0.40272861929724013,81.99770778388024,1
6.069354357008911,0.34685149664709775,89.56460238251908,1
4.767319463771467,0.49695098887454786,84.78245955378418,1
4.623244720115374,0.3853531220754151,92.99756717251508,1
4.543480766233511,0.40343020948513986,86.67729613585698,1
5.615213812245484,0.4511123277778532,87.07694303489558,0
1.2557495702687338,0.48217796605725266,80.2262328058561,0
5.766353493102012,0.745927960795948,90.82040070682669,1
4.124499418892967,0.5242443740211616,74.01817660985635,1
6.275113783923141,0.7005786102644209,77.06471575633854,1
4.040380303815637,0.46876135226526455,69.51492449387268,0
4.561001124428897,0.695157918347792,81.96365224666512,1
4.576635222226217,0.6266511633309565,89.12885898779955,1
5.163106166807515,0.5921850185147025,79.65486288923032,1
4.484827090493881,0.2657251078069225,77.24634635734598,0
3.630527836741331,0.48345485364065993,75.97080233514954,0
5.036720407788202,0.6098903700338395,80.6440734644001,1
6.288827091141746,0.1487919840695501,76.04929892726494,1
4.273020451005275,0.5241932341016607,54.64140888029712,0
6.475263778074272,0.5402156207065564,79.34459965222503,1
5.027563075361466,0.496792616379421,83.55776646027742,0
2.650928650228195,0.6238406582941938,76.93831644151115,1
3.7633518076389914,0.38066395985761187,85.16392569698796,0
4.809548566082389,0.26018243264258617,81.90758036305034,0
5.50838752593402,0.6383332711314991,74.62560462683898,1
4.106212208608984,0.706589362055812,86.40387527755843,1
4.713485100379355,0.6167167583478973,84.2963592343477,1
6.393989945243375,0.5004053000437996,82.78975387759166,1
5.566374515249261,0.5425965110838888,67.67173527726854,0
5.4572893177281445,0.313566921932281,76.86994960337928,0
3.9037372717451273,0.7163552193064503,70.6646814752333,1
5.768847438240834,0.7202246887753573,74.84353364988146,1
7.920408805153942,0.5374619439180455,91.67596900763593,1
5.004973543957573,0.5671740645861488,73.55328407820426,1
5.497497674263743,0.655489390420617,80.82925837410393,1
3.694263458387019,0.8775348613725761,75.41282260134781,0
5.181324867210677,0.7580308369447755,95.55271352114808,1
6.913541633334826,0.40928516239942353,94.56611848156327,1
5.167722880511936,0.6837101300458784,74.17417832447805,1
4.8025283509219445,0.5330895242771083,80.9638818079693,0
4.424589459959302,0.5157116388183356,84.66622933193842,0
4.609727651361245,0.6439793848746217,81.69022098963868,0
5.307430107509456,0.6033964222475009,83.50942296459414,0
6.982642362204518,0.5524216060055644,93.55305557724459,1
5.067231476380773,0.22100137284189633,79.8543672207696,0
5.553666560444698,0.8534425200047719,76.83705885322227,1
3.3193154737569057,0.7025837879474096,77.63649252313834,1
6.495792882661292,0.1529526602499597,81.2755464075959,0
4.3668510251813695,0.5133340573221332,84.2019807965109,0
4.604487729359617,0.37326795485804326,83.8691789081131,0
5.145245877414334,0.5685311269772674,92.39514693911507,1
3.829838447092833,0.373724907324938,70.54430412744891,0
4.9897963630669535,0.7920615862806922,87.85815869504903,1
1.8956723854130515,0.45181690068097763,83.550742984919,1
5.062065433239166,0.6270617856032147,73.87284131407279,1
5.299320027274798,0.5058991391247865,91.5421707239889,0
5.510268671597075,0.44264123769361335,70.39859079130875,0
4.585079567301935,0.5307573957350747,69.05456419562975,1
4.280852372203135,0.8214692928690291,75.35747700627981,1
6.52888337834428,0.353865110897111,84.56447880058151,1
5.111125650861801,0.5814013054921989,82.36967898473145,0
3.8021429925087906,0.6932400155644358,82.13264668151999,1
5.947732644211804,0.3400639577038635,79.89858813201776,0
4.866470877333166,0.6203521464364868,79.72879134715562,0
4.28119712633473,0.5249725434190965,70.88937221728389,0
6.008932801766568,0.5352548258993481,76.76413187528236,0
3.525286109325494,0.6043365111911673,80.94235999146979,1
4.8424618626518825,0.2046241021915561,85.08225867302217,0
5.782706251243025,0.3706513022714984,92.93178635491918,1
5.478337405851731,0.5953072362710256,73.8077547493638,0
3.8162487575824136,0.6912646928588596,75.31625810612695,1
3.193465227825358,0.6710230979466433,68.16263432586929,1
6.344761289895665,0.523848527431598,76.51394991531419,0
4.841975079920337,0.5548359996021418,72.1614299191234,0
6.05022140595068,0.3268073057720801,82.97255353249764,1
7.450648555223301,0.39214036426131144,76.3725358152301,0
5.172578365999258,0.6108197136908213,79.76937767792626,1
5.544514644521606,0.45415633369900316,80.21976486265443,1
3.172126526085113,0.5042840386105701,75.25292249602292,0
5.082611680792887,0.6470846119918048,83.24355695900812,1
5.844070512648248,0.36418188249594174,73.87483669603925,0
4.615252111412258,0.3762067083417875,80.01731896822301,0
6.1122577322263645,0.8146485325301885,86.68264761362471,1
6.155806329255797,0.5649430896938863,82.84789131540428,1
6.015103240069088,0.420225708374298,79.41915405653783,1
5.729098222534311,0.6655290792258629,89.41384398289293,1
3.392336512900818,0.42209940964090303,76.91682663333249,0
2.5008496456665856,0.7528035183810701,78.99976649458709,1
4.709856121938172,0.6748749784878739,87.61458460526401,0
5.1716215172716415,0.6889611670703731,82.27805983619267,1
3.9793401758600444,0.6853599903810302,76.47233703583811,0
5.143003685181346,0.3186640139841263,76.45116372075366,0
4.304699338864267,0.4352781224369939,67.3142322017226,0
5.209802804849353,0.5848603230530605,81.00980934903417,1
4.203697799963395,0.3154272615905776,69.52195485530692,0
5.142690120450638,0.46920152151430444,91.35293693932265,1
5.03105139407671,0.3143809225770516,76.05486451045694,0
5.876187621947884,0.5301240669460291,81.3967019111117,1
4.455348345453384,0.5894296914870044,90.75694378559629,1
4.916750055749537,0.3879336584861363,77.07197856689349,0
6.335052715524935,0.3707193650612994,82.34621092703622,1
5.827343928502017,0.564566263657014,91.53010559392204,1
5.16480755335208,0.1717132978636329,69.2070898260734,0
4.75198375166971,0.5464626159265852,80.27909676673683,1
3.6419611664248532,0.4444045818933258,88.53886445682883,0
3.877385687074778,0.4274679827060532,82.66970937755613,0
5.006179106606936,0.5102792752533866,94.46144545895085,0
5.197312583628635,0.5239225398631806,71.2227097008191,0
4.238521853730203,0.5168598911511483,78.01335519802225,1
5.192678213261331,0.4180426763881934,80.43835627273995,0
5.007495820103205,0.5560750503964315,73.67458133135753,0
5.0791863158403725,0.2198778654703892,68.36260779611104,0
5.496211149547637,0.8126131074138633,76.00495309234842,1
5.752903908804049,0.4014875198960313,82.32474871177874,0
6.084269631366456,0.6601846124408072,79.38481106578372,1
6.470992835760888,0.4618536525034061,91.55663129051165,1
5.894079966387847,0.38058485710259066,84.89848108228317,1
5.791340880702913,0.3086573052387357,100,1
6.846819486230151,0.48205726592162246,86.03935824305168,1
5.748485723744238,0.7219222660501706,73.27751276446162,1
3.589692429793769,0.33654340316800235,69.83478112876733,0
3.0926887860717356,0.39768511938985157,69.94037262106701,0
6.058488501721875,0.33038102410824677,77.37511957754346,1
5.807639916948282,0.30819651277714266,88.1600549686397,0
5.185202852519535,0.4901253053931843,72.48535054141094,0
5.890964377846786,0.5872093967226422,96.04525217434627,1
5.454138014741661,0.09175034120013459,66.23336240874927,1
4.905467246889605,0.31435739358936443,82.1506901790303,0
5.0298766482039605,0.5360428050943321,82.13961175775273,1
6.041088437035475,0.21712314089168114,74.71529537844339,0
4.405654567684799,0.3180178575933844,81.87900615319349,1
3.1646040552114343,0.5457434635867374,70.01929931228673,0
5.807020605162748,0.7050226209543595,74.99768930235554,1
4.574101992385939,0.9587336681581832,64.99420232029499,1
