learning_time,attend_rate,test_score,label
5.502507828416429,0.6922714907469191,66.73025133852562,1
4.907196014415541,0.45450452660876334,81.89541284161062,1
5.902573498442953,0.14943780690224617,88.50579447972656,0
4.848050206256473,0.5382469309049612,93.38669287522065,1
4.701501546479145,0.339906430487723,85.08681987035233,0
5.656446006972467,0.5543071931867994,73.26226246352148,1
4.209203073748041,0.6458548044760563,73.197611398261,0
3.4293698345011094,0.6302506462767293,85.29203269590525,0
4.157953835258799,0.8599890517090971,76.41072841155074,1
4.537440533253665,0.6899348357874876,83.23862593842973,1
4.4237631852615165,0.37629507494716563,72.6750955660732,0
4.83658609345209,0.5609143280088391,83.12546025184692,1
5.67613749991741,0.7509196770407837,81.46485646461089,1
5.481555623173912,0.35645355736817047,67.65655520855566,0
6.9326475584604195,0.7108942323935156,80.48149984853679,1
4.479675887721123,0.9061376663308632,81.16023293199818,1
5.581123790534585,0.49574008119370205,88.78707500678404,1
6.845061494866593,0.4064011056064329,89.0360002994873,1
4.78274246204002,0.4472522216830595,83.99274033447212,1
3.2504020929812496,0.8236242862423538,77.03173441672047,1
3.7055888770247503,0.6368706361244154,79.20265028502477,0
6.216553801142867,0.48452747449596406,85.9652913292152,1
3.9339099100255144,0.3287567443352308,79.56788630314904,0
4.965039674584155,0.6859908645827631,80.05257453326189,1
4.543279289885712,0.7185902369210697,77.1273379389314,1
5.758231020928874,0.49194806371401434,67.11304617282579,1
5.072644624906443,0.34738845820128206,86.3637255551931,1
4.043007348361987,0.48714313023920197,80.1213147520633,1
6.560195446555039,0.5237968032745927,81.46784687172209,1
4.142546482433777,0.36863064497128134,92.72898164659765,0
4.801972949341874,0.5422632184521047,73.84803280611146,0
5.940880846413544,0.4971341247709889,81.35264079997131,1
6.1963894579305085,0.6761039095224409,90.78033595667107,1
4.002748079184368,0.5039479976155657,72.64363250197954,1
4.640293028030784,0.5514468908040585,66.67438353943595,1
5.6836587023529,0.6778800549488916,78.9208112872633,1
5.062178146209979,0.6306657632726895,68.67633965812777,1
4.6775507172037925,0.8228031053804873,58.90857408229462,0
5.6590612055199845,0.6787804973336953,73.22553308420673,1
4.706144444834588,0.6415775575802117,90.83403874754835,1
5.754913535482986,0.4911150628057517,83.02341743819393,1
5.192590112892115,0.5390741911899825,79.87012453696126,0
6.175071942373197,0.2637166804973435,70.27282337856181,0
5.41700135602791,0.8123557795253163,84.99224128388347,1
5.477314620446713,0.48643470938643113,85.88972987260503,1
4.662547234837682,0.3740689576715033,86.58577271438335,1
5.361230829167903,0.6061665124158805,85.77981456804612,1
5.828657015663023,0.44500699826903806,85.52433852972965,1
4.962111885698766,0.5499542963856066,80.99555402012507,1
4.112407968802799,0.3428744284660934,85.90538091577385,0
4.771942881531824,0.39831478918905977,80.89178303032234,0
5.511040382038869,0.3796496176562835,84.03341122393326,1
5.2135656019480745,0.2794424309728795,83.3268898331928,1
6.74429778905004,0.8373641453448007,77.2176618220922,1
4.537298616622091,0.5273658931097344,81.02608376386628,1
5.7369848981089575,0.29546511333772274,81.12406096439035,0
4.544075537681461,0.6717147929975574,80.65095031824856,1
4.501042082217983,0.4435052166660944,70.5674675253851,0
5.140655316018147,0.2826511699698224,81.30573591143543,0
5.068768196744941,0.5934148467838339,74.92436449651156,1
4.9989757848090655,0.5592755413455204,79.53577349424108,1
6.222236992947446,0.6189741343902996,91.08814824700963,1
4.407694240521257,0.4627303061723605,79.26195526982252,0
5.80763456874726,0.6111039866886966,77.1269399642717,1
4.990025324885115,0.3455006145596123,79.01082272582178,1
8,0.609900716704553,95.99930771399322,1
6.087129470247312,0.8180585219051274,89.5967300662492,1
4.357521646317036,0.5344581975433207,79.48295208609852,1
6.195408179843469,0.4091965195610019,92.46766050307836,0
3.97539871338693,0.4790566154696772,79.19357470490249,1
2.7677948399794934,0.36091817794128866,72.32756243822736,0
4.359948397569828,0.42856226108778733,89.90588980221953,1
7.34634333732815,0.40745125992411996,70.43801107509654,1
4.3284760992387845,0.5892250655747685,82.74015676757199,1
5.85752462069862,0.6662109111077522,90.10647722130642,1
4.688490898644231,0.6643004601660222,83.97387556976636,1
6.3943953945397,0.3745621694895161,74.53550281097766,1
3.610927875318922,0.5320930198846329,82.43232333930459,0
5.659396553452199,0.30957025507146135,87.03418900115562,1
6.476886909720862,0.3042329207069658,84.28259974922786,0
5.225464454050612,0.6152099702878228,74.23427546737071,1
4.450370838036086,0.5469652493648169,71.92594927260271,0
5.203063132608839,0.5900440371781759,78.33666047911993,0
5.904125208260966,0.25473388789400336,94.37341315800505,1
5.096454506457998,0.8237155528622964,70.88686205426946,1
6.033039701935531,0.32602092361316704,80.80567903925282,1
4.518764069695599,0.3983321814701295,77.27660682643412,0
4.5034143314900446,0.44259022169899437,79.15920665244279,0
3.8800867559009236,0.6637801408999159,80.9532190485526,0
3.1869462965897237,0.585078559037549,78.37319476081866,0
4.888184301896843,0.5228155254937079,84.73670472301689,1
4.669412782752764,0.2942833617863139,78.1772094131067,0
5.006595632781716,0.40837197522026897,82.71406814834978,1
6.030962537360223,0.3671130974485681,86.14279773447912,1
4.121585898442195,0.49277878496647504,80.06539393139116,1
5.739991379660838,0.5398970605056163,80.7722665135712,0
6.273988291567219,0.49128221675942796,87.54849490537258,1
6.057406130855698,0.7518616443832281,80.5293675302101,1
7.020815131372134,0.4095304003907567,98.1547556315329,1
3.8053004700772393,0.37416888181806685,81.16571524235844,0
5.437673857613939,0.1773909126165829,87.13944571163675,0
3.6002003256577515,0.603574713043389,69.82269753021073,0
4.8931880787473245,0.7296774099989345,78.52624262899906,1
5.254899410918551,0.6886368785083011,82.25342049909483,1
6.3057542272401115,0.2304149447349599,83.1973540291429,0
4.454901225668073,0.7364150733587618,74.02585138528613,1
5.501739895703615,0.5212043816205204,85.95329982204125,1
5.791193145028871,0.3770046416190415,82.78169014591984,1
4.546692433269572,0.3890385082882677,84.08513214869043,1
5.39250967783473,0.3432727981990508,94.68778713746084,0
4.225151550634587,0.5543980026518083,74.49493070233417,1
4.764039932353946,0.5492476816577164,78.86251317132259,0
5.619212768432888,0.5877186723670609,78.66272249795023,1
5.811414394001672,0.4181606655420282,100,1
4.039278076977796,0.5572771166754283,80.73875985973673,1
5.42433921696561,0.30912275308925624,84.7038151367124,0
5.642264182312267,0.4242020598376393,89.75399801077559,0
5.034325133472469,0.5007424514511906,84.75275711299913,1
5.955451259580032,0.5225009317071726,93.13999858068034,1
3.4305665659835896,0.4473393073705186,82.87599164752444,0
4.796673634733598,0.48181593224590696,85.84166691127898,1
4.2749268208698465,0.2869989962497482,85.4855880985134,0
6.398618449832377,0.3262272719648022,85.99762189895738,0
4.6217381199771035,0.7849207822995371,95.03246744516912,1
5.637782519427195,0.5379181236934273,84.28229113377924,0
6.263167356186971,0.38966814429452806,88.26833608405431,1
6.0274437034706745,0.18516184655443568,87.30959635436787,0
5.128889715707063,0.7248619826066037,94.66082381319399,1
4.9101664626502295,0.6792819730685978,77.49944159533835,1
5.677304548784994,0.5559126060820524,80.8869944939239,1
5.069887896505641,0.418436685922124,75.4680727752187,0
5.870963715423194,0.2759075642368241,83.49638331069576,0
6.2673813361198265,0.22092887291304042,85.57922829771964,1
6.864738772509804,0.4714848457923065,82.70616344538898,1
2.7250602500550394,0.33659426693288474,78.09077997644262,0
5.543596972633738,0.621765503253498,88.33367768125183,1
4.251954480354956,0.7569298747266537,74.33161948712919,1
3.0749147085584982,0.45169250702375563,77.5395862519973,0
4.42597676640767,0.6976065889149744,84.81850816868277,1
4.549017681783434,0.8761582639231341,75.3967781957439,1
5.9550378049054515,0.5467275805172522,74.50468626410179,1
7.1692922473646,0.6615225740055933,87.59115567566973,1
3.603145830299834,0.6814771454695245,64.12200734256527,1
3.7243700166054645,0.4325958483087453,81.85815480083677,1
4.932849794829514,0.449525993882407,87.10230960204295,1
3.1163303694020836,0.5782428042423239,77.67217713571178,0
5.7815840857026215,0.6003738070299635,82.24117632800369,0
4.724025660434722,0.30174342830313483,77.54677055694631,1
3.5760043526405854,0.5251051613573609,69.57136391406027,0
5.313901218686086,0.6499540331929864,74.23266633864986,1
4.9362630006360115,0.6649796673296932,80.41339207523693,1
5.383844636641982,0.5051216739043323,75.47690058406589,1
4.688594947473044,0.42614335337414344,83.10411868298806,1
5.014673537138795,0.7103568919922644,80.9170028969752,1
5.960506735380702,0.4108908929733331,88.02730073173315,1
5.6822053690189245,0.6158091801690496,92.94787451336033,0
5.438023040894809,0.46991063825926616,72.89527232736302,0
5.63754980881859,0.5723624543790995,100,1
7.5430188459846335,0.42894414302210543,87.51591208931869,1
5.5097218534555195,0.4699631063080292,79.24168890618937,0
5.125847190765572,0.6974200881373948,75.4875273843725,1
4.379323658236679,0.4042157944032021,82.17726754059316,0
3.6206957541242613,0.22907692251508494,75.90956807607975,0
4.497087736153905,0.36493670470554135,86.12415225933808,0
4.9536867271165645,0.4054025513093276,77.0225023944607,0
3.9499634630846128,0.2086732376172816,83.80943760074406,0
4.0742331276395465,0.727503134835803,92.87498169424445,1
4.68581558820141,0.7212991999449065,74.60668340571284,1
5.851323006317963,0.24531872948193734,80.33096891719487,0
4.778803494651043,0.556102155366903,82.03003768863863,1
4.971871586754166,0.5081974225452917,73.13514930170483,0
4.994388771615723,0.41517824243766127,81.2948348224329,0
4.731290896252309,0.3127588090351019,69.81224893930786,0
5.636705504686997,0.5376596628341891,72.31124618793353,0
3.8456654499944767,0.44874494746611143,80.77422672850453,0
4.42772745617667,0.612247960170596,83.4816886109222,0
4.951456374679132,0.2781632905651602,88.88711872755066,0
5.764569244913775,0.5617087772836076,74.23426964091986,1
4.121083778710539,0.5777008351689621,75.42175134576287,0
6.056798128932349,0.39420421253567933,90.40018640455499,1
4.129820679932458,0.4609258667367071,75.23580422825987,0
4.992234644562609,0.2865160433394253,77.36668006055989,0
6.374606986259838,0.21358254058960016,86.03371514628961,0
5.201337666971494,0.521117752755844,83.04548818855542,1
5.700621779487685,0.6122004254982268,77.3652462969574,1
5.448018418696098,0.5672033567925877,91.59592627670594,1
4.081245509399981,0.47873493152589014,79.64330280643145,0
5.131722370516901,0.7574693959928372,77.70550111253331,1
7.063523523126793,0.5747010797003377,83.41470928204032,1
4.4664143478335525,0.5090713435838434,86.6167380590694,0
5.861882649896164,0.29789896745599387,70.67033619388934,0
5.389234880168418,0.3810289237649105,82.80790384032211,0
4.455790237736372,0.6018385793340711,82.4560390188281,0
5.45614390048379,0.23923388577140403,80.59804403611966,0
6.0526434094768105,0.36308684144317177,79.3682869541578,1
4.682039617968059,0.47077972555924513,74.80286380045756,0
5.889084519495942,0.7339318200975331,78.79560205163995,1
5.161611152742043,0.6062947675370589,83.37683447402834,1
4.0577951442917986,0.5185402492574603,66.10584084128413,0
4.471309165779483,0.6805052517697977,83.63167580034309,0
5.845068408888585,0.46525571560256457,65.82402672062103,1
6.236694315751009,0.45684179948377635,92.65812204038339,1
5.474931865000085,0.3647107641742919,74.58790306784084,0
3.327775053406905,0.5389457869999124,75.95981292315004,0
6.12231117054943,0.21970529491460497,92.82062577533735,0
5.113956324339191,0.5808989637487906,76.95339323189788,1
4.134930264620666,0.3425398177326025,81.756028818479,0
4.40680300742291,0.10239666898059478,77.40916681004377,0
3.063380809294169,0.17539702791430423,76.45058565282471,0
5.150449111796,0.5078710537286509,69.67126616492615,0
6.140323630572994,0.4087422908012781,81.23906716536418,1
4.9469735549351785,0.44332286141704885,85.96505018670804,0
4.124954694233832,0.5879671457022112,77.38864417844306,1
4.62489806833748,0.4935754625610255,85.08519006858104,1
5.328925117719969,0.48463937723571154,77.81136727941703,1
5.0889168320693585,0.8366252126023624,85.48457575547536,1
4.307753041028686,0.7553501435556624,78.01016231396378,1
4.653583382857052,0.591945340333038,75.55095537845298,1
3.8035468490500723,0.6137312628849529,75.72903946921076,0
4.708114333321811,0.39907315643546787,91.41855298367679,0
5.396857980807913,0.3803985768302908,82.88967380398114,1
4.847900430474678,0.4255264544297514,86.01758049002538,1
3.8882506285624006,0.6455568828002284,76.95064079372212,1
5.528407496537539,0.697249087281398,85.16082144734267,1
5.8169259366354185,0.6257678695693195,85.09489493346722,1
5.04483802056027,0.4857080354074001,80.84294986314093,1
5.045208188832861,0.6177588122835759,82.97439554295373,1
6.567827769796084,0.5239022894667076,78.4729379216226,1
6.860378434288518,0.2257012303855023,89.51934385361389,1
4.717151753456023,0.29242857320396914,72.59011497658389,0
7.224275932548652,0.6617482792343453,91.96596137908963,1
4.804449967390997,0.6031866069869944,80.6105759073212,1
5.3119619910974025,0.5073910114298259,77.75097783904516,0
4.157984860516319,0.4898646481374193,81.29202710204304,0
3.0208074250151684,0.3121315055279938,76.28598951412579,0
4.71554956705006,0.32348735364180925,75.34061927813534,0
4.922042877337923,0.508624145530277,74.53566565626159,0
4.438552898630899,0.8281140124781526,87.90714587388695,1
3.6394483324850833,0.3521831338184748,77.6560642921188,0
4.179949574723797,0.462910352601894,79.37235558322844,0
6.101656014934298,0.08243104601154931,81.79950609640535,0
3.8801559616705403,0.4865835562577862,84.42145923060107,0
5.433411890625455,0.42037346153247507,81.54679712995156,0
3.934998043166787,0.5641082627963021,73.79159828286514,1
4.44055336384194,0.6994098190179664,89.35357335775721,1
5.50767324907086,0.5380799632284632,93.11043318593084,1
5.167834595003982,0.8850348381921548,69.19039122873525,1
5.419329490764813,0.5855828324506103,82.70063695289923,1
3.2041159321561845,0.2575528870609187,78.13653526969355,1
5.873535420002223,0.7630967404907519,87.5491810153779,1
5.780625785796027,0.4651835165190079,79.32917204296685,0
4.525956155022942,0.2884416944689145,81.16517786027862,0
3.3545459357823297,0.4527026433158532,89.82878448733416,1
6.3799953500226705,0.6569532786916139,83.06022549972703,1
5.306805005147825,0.7185934207230272,66.44418672671412,1
5.406850937110361,0.7907590160752321,92.35474250721339,1
3.3294652422126205,0.5256994221838441,72.73296151253174,0
4.9846982074049775,0.5350269072017753,77.53174619535724,0
3.860552271388758,0.7433434341689411,78.97168550211522,1
4.667095115202496,0.7596278148991759,80.81503311310854,1
4.517058294675226,0.42880825238505865,69.25480858130072,1
4.685005473436942,0.39047687535089937,75.33652909778515,0
5.0320458233009235,0.6634956656154158,78.52857478857497,0
4.21313363672854,0.8193545072267886,64.67623284325289,1
5.745151249156508,0.1988845419423193,76.24669364112917,0
4.31431779243923,0.569227156425491,79.62002970698916,0
3.828090266254347,0.32781289195172386,71.77976110526527,0
5.8663391814512735,0.6406175761583365,83.86946931432159,0
3.6544975247744027,0.30343669877687823,80.78809632102127,0
5.078978665735798,0.4352395790130464,74.3122331940842,0
5.233428707199425,0.5185922888926476,75.13437978482042,1
6.741940284696202,0.8794718802980498,81.43673623742333,1
3.488876596451722,0.3185285333923341,76.9165795371167,0
5.606178952125489,0.5274079216419364,73.09525849029578,1
5.5611175200315985,0.36778798169807453,95.03160540759916,1
4.927200871686755,0.5542642483721799,78.01430506700282,1
4.9031365883714155,0.33811742894437874,77.55248716650108,1
5.291645522015483,0.44635134539583676,80.84865641515512,0
4.898049096332456,0.6392228408734189,90.86725404830119,1
6.1467183606572915,0.5122073898365823,82.409368841619,0
4.793767566410539,0.3476045562600018,88.4629115897942,0
4.783683587002555,0.4308670460151811,81.4469621431067,0
4.81989914402048,0.6342935554682222,92.5246018162233,1
5.8927634583293145,0.5681283098996973,94.06504614501637,0
5.2856735936092685,0.42363720700582497,85.30394827382273,0
6.29674402433454,0.1620574071835621,89.8557643665786,0
4.801927272348105,0.6919454765758885,90.76385156139034,1
5.016200371094823,0.8538722277560723,94.79506076414523,1
5.339181206850786,0.48129799483101837,76.85610623195663,1
3.1765631159981504,0.7446596731404472,69.77503872623518,1
4.789630991917812,0.6555218085706631,80.85892424432944,0
5.468158488671776,0.7357986139498959,69.37797929415044,1
4.8236344442293255,0.3307139529436203,76.3348807712691,0
5.017964955138666,0.4353855788955268,72.01934928613872,0
4.424859456482968,0.3348999841065496,77.9707609445995,0
5.865283672806934,0.6957766252431447,77.58867139876371,1
3.7696173106784157,0.4779646969374302,76.75241317772286,0
6.11912195945597,0.7249966114464469,90.55313390713582,1
4.662549103044294,0.6590010837765892,81.40325621214136,1
4.682009629799286,0.4693987972146081,76.67635984103082,0
4.05240855377626,0.5479983830596015,84.37512836507618,1
4.841984254180194,0.34885058772983085,72.9799664634287,0
6.971109211466652,0.3826361860962198,96.00757223262228,1
3.6908140528324873,0.6378432596155684,63.80337586775856,0
5.3329174470367,0.746596709603211,77.86567990029485,1
6.5878482025423555,0.5903629524189714,82.67185945469602,1
5.860508276297073,0.48022318322544827,91.95191231798337,1
7.369537818415678,0.7497398148675037,86.02347405773266,1
5.539794705551899,0.34577117906602134,73.74317267035863,1
3.430173575338867,0.5594261144258297,79.64339101370183,0
5.446970914222165,0.8720875069243473,76.87649813744027,1
3.8004185311421605,0.6198410611553774,78.52053158797754,1
6.037498884964908,0.3889335586722858,78.97975484015288,0
6.642928763901777,0.6251640532626224,82.71348920975463,1
5.959695569792281,0.6215682829809148,74.16190693523238,1
5.131617944718238,0.6826272922989007,93.32977183618483,1
5.421511614775932,0.19138960601437408,94.45514335802798,1
5.474563345204307,0.3766712587480506,81.5397165476619,1
5.874499970159371,0.7233212543375108,82.51498347979188,1
5.468369482385848,0.8455318313030901,79.47390322079896,1
4.700920037973237,0.38219137689388955,75.85820594169559,0
3.7632890448160365,0.5254402582279046,76.83142922394954,0
5.765132580248344,0.4101690071170417,88.71810922399207,0
4.324534375645885,0.5149427591602527,92.98023342032116,0
5.2813734824903005,0.6276934225747745,88.96413636818113,1
3.8156462927062513,0.22322265537350047,70.84426365701833,1
4.443781831573483,0.6271059687323599,82.94327894182166,0
5.364018358063055,0.6713297513502606,81.44439890172094,1
5.355919504941935,0.4936697007583832,74.04097832030106,1
4.452828888786565,0.3928826142514712,76.99235181599352,0
3.9744013666736553,0.3228144886671022,59.39734603922001,0
5.931279685121452,0.3906703432982998,83.40502627711695,0
4.264693145837184,0.15836135718920655,72.6127657531723,0
5.546881363821285,0.5240091908519223,84.85142081739801,1
3.3056192645516855,0.44208514956658634,75.75224659334386,0
5.375612961935074,0.617757085952294,77.40728150922634,1
5.550919376356027,0.5144456666445432,84.75394220131196,1
6.022974167310672,0.6622665280734376,94.20735804886687,1
3.5356886050948964,0.4921028255314728,66.58402521894756,0
5.883487102211094,0.37950603659314414,77.67855299178781,1
5.583318341557812,0.21856498722476572,90.46680536541776,0
5.721020359949307,0.6091866554352086,83.40852768915313,1
4.388162145692785,0.6480108641019409,73.59667410132985,1
4.904528801772729,0.7061585572456829,74.36780081630609,1
5.047584779541247,0.49396337860396716,77.70599833173769,0
5.108637318498712,0.5797346157950601,75.69970499610386,0
4.798085979738534,0.6250640286065493,86.20817440079583,0
5.542821991671637,0.4496138002036087,90.63363946685635,0
5.001013079629153,0.22812351425271507,89.79873381356035,0
4.755439121566427,0.3045455551324418,78.54524153124522,1
5.482681068573047,0.5387061716639439,78.09039340227494,1
4.609174081466005,0.21282910787662768,73.98851818112556,0
6.618222823359087,0.587515035827474,95.35047397486929,1
5.502344258223225,0.8036733729703953,78.40125532760234,1
4.700525493637732,0.42992203851393557,82.41674353487291,0
5.300013791746027,0.7345813908104107,87.63097044155954,1
4.689747660370924,0.3757444408834349,76.26858932997268,0
4.387688370510966,0.4316372990849437,71.5719458320357,1
3.645376031814635,0.46599230437941613,67.89675568153513,0
4.349353017138573,0.6245877235852201,79.95202212989226,0
4.048359094696919,0.5620885599004918,72.98117029876659,0
3.177934218534603,0.5020303170335595,87.15805105852262,0
5.22553247252489,0.6290547147030382,86.14782189416457,1
5.7482143338318075,0.3993868821772591,72.62146083186101,1
4.821283235854111,0.8684826149510189,79.156406341402,1
4.402294803801128,0.6689423085050473,71.2179564102292,1
6.251594428527311,0.177991104481472,88.26542543826596,1
4.842277521958948,0.5954892515252288,74.07447495611201,1
6.00078405733279,0.7938343410425315,85.66755830765979,1
3.6845841230709184,0.7012555575178111,68.01141995856575,1
5.2091484004591315,0.41093445759089064,91.36850417777282,1
5.657396780261209,0.5930954099109326,65.40257393357291,1
4.2729437164693564,0.5804358773132067,75.40534089659273,1
5.032639031409412,0.42503458074229133,84.857322094322,1
6.285530976377726,0.6632039154495901,78.23520086891435,1
2.760614207396756,0.526676607181595,95.36196573518804,0
6.4543916329021345,0.7137205619861183,88.26782236986311,1
5.554498839072742,0.426983834794418,82.88223306696872,1
6.398949813455124,0.6164174500198131,85.0307452861018,1
5.959657377595601,0.29833450065649897,83.50351950934862,0
5.116045062332311,0.5194521218892415,84.31332500388504,0
5.134202654360824,0.5604025113092749,88.95487795649544,1
6.439162802166076,0.3244397990159812,75.57254913492208,0
4.201403054004427,0.421869313706185,87.79719950972265,0
8,0.08157025801661955,68.89356753331663,0
4.764734724178738,0.2789845171223645,87.75041336030883,0
3.7201819765740822,0.6682650400596826,80.10861244354895,1
4.671322957512373,0.8170026635061048,74.23619784535487,1
4.926638271281607,0.22400924631978059,92.61146642872477,0
4.0244944049136535,0.43052472470850217,75.40208719819768,0
4.03461390189214,0.597220160206469,66.15263264876131,1
5.605915825673832,0.42947088349263146,84.42151140650827,0
5.033137992103075,0.8496418138741261,81.3715896761272,1
7.305595095494144,0.4472286676807051,98.50423829692298,0
7.472302830944918,0.7121310033774254,79.88949074082352,1
6.136243721360268,0.41439839273279994,86.537973468064,1
6.124333066641586,0.46708708587007747,76.84653730706037,0
4.974182448768025,0.40259163305528495,85.84225218185134,1
5.768534362128545,0.48322933766887116,79.01963215776414,1
5.823935590882615,0.39305962772375863,73.73776129999857,0
6.015316504678282,0.6176469051768106,79.88010547931337,1
3.9556889600094305,0.5020326643533702,80.85090538119145,1
6.00021922877135,0.6883864397119818,66.75965739408204,1
4.363770355456348,0.6630369326691379,79.84872662231358,1
4.7348442492171525,0.6886362473124548,84.94872327364735,1
3.3453274415629792,0.5894881635376835,76.60473382458416,0
5.282473138950471,0.5486864674844558,85.81243003810972,1
5.340923427291952,0.39426034308623414,80.95860013689709,1
2.12951315440456,0.18135946324955957,77.17960553301333,0
5.345677408114144,0.4824016836290745,80.21417001033649,0
5.751222106569095,0.45576645495124185,86.46096258392467,0
6.897881568555267,0.616830069591299,75.10413849144373,1
5.054908534227864,0.5937207902324274,64.21539177626678,1
6.610838450817864,0.31020647103875904,75.023840038189,1
6.295222287251444,0.4811367772475672,73.24274124322383,1
5.141440038184162,0.5689112704189765,75.87104753624615,0
4.710988452406364,0.3613397254454491,82.30687709743702,0
4.547356411159002,0.41758591223285557,91.08520375801248,0
4.252843006516471,0.4077109933744813,79.83209020207019,1
2.6880306933671605,0.5700385928517763,77.86432925206678,0
4.567480270462221,0.5844069911902222,78.40980912593808,0
5.1852617793798625,0.40739731822748904,91.06032871915883,0
5.411914900668868,0.583379905710764,91.08029034519983,1
5.312344913398055,0.351058035131735,75.83625517922925,0
4.142745246332762,0.5051621112179152,80.93129280473093,0
4.648161591217453,0.5422518556941602,68.24667328294039,1
2.1849409065446297,0.4140937001765883,75.69859452517575,0
5.357163074078338,0.6349567243575809,73.00170978308165,0
5.721491781071229,0.6890290715280947,79.17801012177227,0
4.938845572511477,0.6646849710105208,72.9638662767428,1
4.855662144101633,0.5302123190655496,88.66079267755558,1
6.991266934460176,0.46447688664054376,66.37356109733884,1
5.504167579492784,0.48253589151434273,83.63615219080663,0
5.530483884892687,0.7001105397567988,78.94801688201788,1
3.840116328213057,0.45902277790964613,70.69689221555299,1
5.368660984258167,0.555941213761246,73.52156463081556,0
7.357742856994925,0.4654257998109506,80.11005205942803,1
5.190549412918223,0.4234700641651856,80.0535235013224,1
5.939814290215168,0.49532413012650744,76.44968285170108,1
2.6396217570114016,0.5366403628622649,79.70004279232593,0
4.295442628384024,0.5012344210893352,78.00718632991068,0
6.846485011957937,0.36990385150198546,83.92393270422836,0
3.7010098585030535,0.2610625997177772,74.28712192767325,0
4.92790120941168,0.41301400294969276,69.98058918511637,0
4.692717004240241,0.5710372860757597,70.34298977721298,1
5.272626571751741,0.6507340138598909,77.79527171387086,1
6.150443763356787,0.42867366164550874,92.49539598371572,1
4.467965995394959,0.31570554395882067,61.7712488456162,0
4.9984074944123975,0.4709891892592493,77.11731893009312,0
5.936149276689131,0.023674046003150078,84.59301246282585,0
5.53687185035747,0.4087948564868293,76.37174867399156,1
4.839209587962842,0.4634053699117348,83.98511595321209,0
4.3552976747342385,0.45379263425697164,86.26230947597014,0
4.763819944712215,0.5523174314548662,85.432205957676,1
4.372922477263466,0.42981208620096306,75.04155364169173,0
2.961513442865551,0.6667952792180665,77.12466041480855,0
6.17277351502096,0.8087102594491498,80.46385455350418,1
2.9223587075479123,0.4419277512765934,80.53565568824973,0
4.486978073711692,0.21686981952908269,73.40222482706436,0
5.9516141479465325,0.3789114589198541,76.4703208022031,0
4.083194225056047,0.63295782853059,71.82178277584723,1
4.982512465187128,0.6914215062022299,65.43272476199739,1
4.529713298756185,0.7592935868412537,65.26169426430232,1
4.354992275224747,0.4636194268036116,71.70931020527794,0
5.980170726776637,0.3048038641402366,78.73717176959322,0
5.211192604681059,0.539668682265171,70.94286924246184,1
4.626155634269379,0.623573027852818,78.80133367202744,1
3.6447234650097675,0.39982679080218103,78.30971037149396,0
4.636955361087639,0.48604769970425893,88.32941050293691,1
3.7876841331590962,0.5589700517850608,80.24333880022598,0
4.376306349817868,0.23296354670618843,74.83095493002133,0
4.922341567772894,0.592746367857134,83.0372730629269,1
5.083071353269634,0.6832474320388875,76.7574578476945,1
5.695951480512468,0.46082177689332804,79.84903160721426,1
4.661092274984274,0.24140360370743263,73.74153988505572,0
6.039600407409235,0.5378701820766311,95.1712841846005,0
5.69426426946238,0.4159987262829173,82.34964624137369,1
4.825794861250054,0.57322350865701,81.55647545943617,1
6.109361034066473,0.4868614096490343,90.14134638790223,0
4.342177671000998,0.6180545420755441,77.68926822638447,0
5.629247402686815,0.40935840071576995,85.42536509231763,1
5.234829206264771,0.41565875311720163,84.07098691812331,1
5.8786654370554405,0.3716137340562742,82.48935161676715,1
6.401160609373736,0.4107566990203688,62.693702335970784,0
5.322566377125564,0.26550980699742305,83.95069155856096,0
5.289560596494918,0.25148304620462775,80.34536447031084,0
5.590347226886122,0.3575116136610601,74.08547062243024,0
3.3019832320728897,0.6024047127732257,73.60277784483858,0
4.545108740840485,0.5977181943802398,85.47039923119794,1
4.820378622441207,0.3989979744946875,75.42281473654754,0
4.958645689758917,0.7549797415173652,74.79933028485497,1
5.779636228027691,0.7213742103068222,84.03071300552723,1
3.6545093451734263,0.8439058196352578,65.82412342165553,1
3.439153558452597,0.5178247569844339,73.54285282517873,0
6.022680449591633,0.5466237958642659,69.16946015237562,0
5.65780101138823,0.4446600888871964,87.52938251003613,1
5.793097516282624,0.4049888147031952,65.98648256454723,0
6.600276720063482,0.2619396172129548,79.3594923662951,1
5.384033135843832,0.5240179848160164,74.40694858141863,1
3.9932693209385,0.6133338867525786,68.80033392224513,1
6.942743615525087,0.8864749826372348,77.4705923378156,1
7.932321421723527,0.5865025787405717,84.6274055198115,1
2.895283651301606,0.45003686062367215,87.51135090353982,0
3.943376432095392,0.7880140885087136,75.78598639881281,1
6.716994686716073,0.3397219925646772,83.132921802726,1
5.027030603929858,0.24491926536365102,90.3484628147536,0
4.633442903962377,0.35511962205153363,72.46213686371568,0
5.053555182928505,0.42902251997642993,77.67169776739733,0
4.826084945732158,0.6045684250747964,93.56968448550055,1
3.7319163358350758,0.2971417797915518,84.58488261473858,0
4.347483916737764,0.3762227029340683,84.89050245834328,1
4.236972589031591,0.6844624568219176,75.09845841378794,1
3.221410694017301,0.5430061909258656,84.37639315444278,0
5.705572963377439,0.340548356689308,86.9561790669721,0
5.0174193750619365,0.6120834171153052,64.30488679517102,1
6.617674101555327,0.699046355330457,78.9297227035751,1
